n,mean,median,hit_rate,t_stat,profit_factor,wins,losses,binom_p,compounded,bucket,years,dates
12,0.012023332401518058,0.009387174259703923,0.8333333333333334,1.522020962293022,3.319649178088239,10,2,0.03857421875,0.14953170483228573,Sep 1-10,11,"2013-09-01, 2013-09-08, 2014-09-07, 2015-09-06, 2016-09-04, 2018-09-02, 2019-09-08, 2020-09-06, 2021-09-05, 2023-09-03, 2024-09-01, 2025-09-07"
4,0.007505385740510934,0.00987504147368512,0.75,0.9746711959207487,3.7279575371510556,3,1,0.625,0.029999259204061213,Sep 11-20,4,"2015-09-20, 2017-09-17, 2022-09-18, 2023-09-17"
7,0.021628335277019035,0.01261127596439171,0.8571428571428571,2.365524417535998,20.693431128775092,6,1,0.125,0.1596354443515473,Sep 21-30,5,"2016-09-25, 2019-09-22, 2019-09-29, 2020-09-27, 2022-09-25, 2025-09-21, 2025-09-28"
